Frequency,PLV
6,0.39033971497331277
7,0.39212111568356683
8,0.39390922242416865
9,0.3928871865924377
10,0.3862942263921715
11,0.37236440363424805
12,0.35072807233510084
13,0.32225412855382285
14,0.28862346552050555
15,0.2519716160289776
16,0.21472169115202
17,0.17946681199772102
18,0.14869192103883688
19,0.12429786107741891
20,0.10713810478325819
21,0.09686899529658079
22,0.09225075849836205
23,0.09173897607248292
24,0.09401220419132757
25,0.09814597707392592
26,0.1034133626249788
27,0.10896007838176626
28,0.11367458134419571
29,0.1164065431627086
