Frequency,PLV
6,0.1715813123330639
7,0.1712803063267958
8,0.17067864938680066
9,0.16977735118444168
10,0.16857865196674618
11,0.16708683010810338
12,0.16530917705663262
13,0.16325705980054864
14,0.16094697986546777
15,0.15840153211481556
16,0.15565016685574062
17,0.15272966531057522
18,0.14968425147681877
19,0.1465652825053531
20,0.14343048431079458
21,0.1403427280623219
22,0.13736837487516934
23,0.1345752483633156
24,0.13203032529892214
25,0.1297972608538526
26,0.12793388424353233
27,0.12648981088203864
28,0.12550431686600688
29,0.1250046101027814
