Frequency,PLV
6,0.06610951420579922
7,0.06691493514619248
8,0.06852350313980188
9,0.07092724102348306
10,0.07410720495950308
11,0.07802908643730791
12,0.08264260155705291
13,0.08788673990197134
14,0.09370111551798034
15,0.10004126421871007
16,0.10689345143697604
17,0.11428320315268423
18,0.12227203681949395
19,0.1309390430266986
20,0.1403477578621549
21,0.1505032773263688
22,0.161308517730536
23,0.17253063566556043
24,0.18378802612885153
25,0.19456488683357429
26,0.2042547473959083
27,0.21222792063724097
28,0.21791211340674085
29,0.22087185379598676
