Frequency,PLV
6,0.36022296776442864
7,0.3587696359625569
8,0.35495449551612107
9,0.34733240417904443
10,0.33454127197335215
11,0.31594454753949475
12,0.29203842578107386
13,0.2644437092512044
14,0.23547672153841326
15,0.20747957966370334
16,0.18218630100707867
17,0.16036344047462414
18,0.14182788743396824
19,0.12578677426319584
20,0.11133032310379257
21,0.09786981634905445
22,0.08535445682599418
23,0.0742055332674196
24,0.06503225267501564
25,0.0582835469220613
26,0.054001809737316143
27,0.05177921733195948
28,0.05091724882167017
29,0.050706467693329094
