Frequency,PLV
6,0.12332685655224793
7,0.1238720841733883
8,0.1251575475378208
9,0.12752063697819732
10,0.1313531935747701
11,0.13699755230187913
12,0.14463701777188523
13,0.15419170396791315
14,0.1652501698378337
15,0.17708694688052853
16,0.1888021509254668
17,0.19955990223162126
18,0.20882960091218963
19,0.21650611939220674
20,0.22283689414258004
21,0.22819276248243817
22,0.23281470636547372
23,0.23668339814513287
24,0.23958011990918401
25,0.24128857585795266
26,0.24180567862837615
27,0.2414333923912379
28,0.2407007673109514
29,0.2401601264330898
