Frequency,PLV
6,0.12005322038061027
7,0.12269462064651188
8,0.13296800220725474
9,0.15671201447150732
10,0.19399816738162998
11,0.2352172651852618
12,0.26535192051830947
13,0.2747754487930995
14,0.2666535646010802
15,0.2530650011289324
16,0.24384619851313638
17,0.23958243184694705
18,0.23451215966902905
19,0.22407798528014095
20,0.2083224972272894
21,0.1893618513114972
22,0.16853149097552222
23,0.14705031543293004
24,0.12788986190328042
25,0.11527138443036487
26,0.11194016750423456
27,0.1169754242352186
28,0.12582654034169935
29,0.13242190221342287
