Frequency,PLV
6,0.320023196877377
7,0.3406266046512625
8,0.36977590404425165
9,0.38984617018554174
10,0.3867561347989011
11,0.3563538129786264
12,0.30491521157903817
13,0.24498939149819637
14,0.19041393057107409
15,0.15213775895027662
16,0.13364025306592334
17,0.12825710872247062
18,0.12431664238836573
19,0.11560663291886546
20,0.10523313281438375
21,0.098992575344167
22,0.09812197239955353
23,0.09906672950568933
24,0.09711098276079948
25,0.08935994042630249
26,0.07673637262206498
27,0.06377613999012326
28,0.05491963013220559
29,0.05112013203470567
