Frequency,PLV
6,0.367568494057503
7,0.3651871740186819
8,0.3595807575649203
9,0.3494149014207406
10,0.3334451168512491
11,0.3111125377053934
12,0.28293348596411527
13,0.2505405309874491
14,0.21637019519443867
15,0.1831225923509836
16,0.15318200605698434
17,0.1281707991984855
18,0.10874243173666581
19,0.09464143149857404
20,0.08498632746231702
21,0.07866828299272437
22,0.07471722521659725
23,0.07249915275030014
24,0.07168940825981732
25,0.07208443347108068
26,0.0733956929375264
27,0.07515770728171087
28,0.07679120382741259
29,0.07776547694903427
