Frequency,PLV
6,0.1831723118521391
7,0.18278909018349113
8,0.1820222181302357
9,0.18087143607210526
10,0.1793377736212149
11,0.17742505273981748
12,0.17514159151953204
13,0.1725019092831986
14,0.1695282427025618
15,0.1662517131834732
16,0.1627130300953859
17,0.15896266353658683
18,0.15506046615167307
19,0.15107476055031768
20,0.14708093504065603
21,0.14315960690891819
22,0.13939442287437856
23,0.13586957492850743
24,0.1326671200131354
25,0.1298642053478221
26,0.12753031656274136
27,0.12572467974320495
28,0.12449395638808756
29,0.12387036760250486
