Frequency,PLV
6,0.2625105195451568
7,0.2745196154905446
8,0.293697124946219
9,0.31195763754732686
10,0.3208482001455427
11,0.3148347980924234
12,0.29354765614666894
13,0.2616445392660019
14,0.22620834752955796
15,0.19330982810858138
16,0.16597610512856686
17,0.14451746014056294
18,0.12813982496310028
19,0.11606679842053215
20,0.10755880479378403
21,0.10161214933774139
22,0.09713614433029831
23,0.09347505886816808
24,0.09069128335033609
25,0.08935579340134014
26,0.08998592068769479
27,0.09242557057240705
28,0.09556740697386237
29,0.0977578631998805
