Frequency,PLV
6,0.22994531606338814
7,0.24139173267397226
8,0.2795215982652658
9,0.3464700677091265
10,0.41365497833408194
11,0.4439093707016543
12,0.42840567895323484
13,0.390915685781998
14,0.35908460660409114
15,0.34358936003054574
16,0.3426562690590539
17,0.35043117178977057
18,0.35455086826521665
19,0.33840680838345916
20,0.29566064612184517
21,0.23748682350854822
22,0.1820687466236846
23,0.14017125364317035
24,0.11170627360790936
25,0.09278437450048557
26,0.08115278367478732
27,0.07475682467808166
28,0.07089381828281939
29,0.06859547223019753
