Frequency,PLV
6,0.09851267991993284
7,0.09897464366167943
8,0.09990821820936643
9,0.10133093740543088
10,0.10326491098145966
11,0.10573235320934173
12,0.10875046820250849
13,0.1123262671142593
14,0.11645187765145565
15,0.12110082572836416
16,0.12622563932547895
17,0.1317569681361926
18,0.1376042532937798
19,0.14365784047704644
20,0.14979232197137826
21,0.15587082590505577
22,0.16174994313097193
23,0.16728498710509207
24,0.17233530911287384
25,0.1767694292491556
26,0.1804697835808768
27,0.1833369243257799
28,0.1852930408376656
29,0.1862846957980046
