Frequency,PLV
6,0.354014348307098
7,0.3563853183995403
8,0.3598744915799102
9,0.3624417870560419
10,0.36200693508003967
11,0.35711143063173334
12,0.34712840630891373
13,0.33197848638501914
14,0.31173890654403624
15,0.28661828958958363
16,0.2573560930365851
17,0.22558768145926084
18,0.19365553033517635
19,0.1638532477191833
20,0.1376576814590279
21,0.11554176852417296
22,0.09742864476770381
23,0.0832891527687263
24,0.0733272065549667
25,0.06764130112021782
26,0.0657442909995884
27,0.06642377502357102
28,0.06808591133588879
29,0.06931712790764574
