Frequency,PLV
6,0.3402832159139756
7,0.3449133043307575
8,0.3525145172613713
9,0.35968109321558533
10,0.36148265895760073
11,0.3526797826870775
12,0.33004980951405066
13,0.2946015734495635
14,0.2518806478900184
15,0.20975184421714968
16,0.17497462062397082
17,0.15072455564930898
18,0.13630498916511802
19,0.12865445821361193
20,0.12433116107077141
21,0.12085346417616857
22,0.11699459296714185
23,0.11230654137431932
24,0.10654118140627432
25,0.09951893924130678
26,0.09143697056703776
27,0.08317617238822948
28,0.07623317796265834
29,0.0722304230234051
