Frequency,PLV
6,0.15675694726728617
7,0.15650677423171572
8,0.15601100442835875
9,0.15527869711792225
10,0.154323209832605
11,0.1531619259373924
12,0.1518159002232655
13,0.15030943041835174
14,0.14866956469421586
15,0.1469255573659196
16,0.14510828686220273
17,0.14324965147493993
18,0.14138195918682497
19,0.13953732786150752
20,0.13774711116734167
21,0.1360413637919271
22,0.1344483568901204
23,0.13299415149381677
24,0.1317022340808443
25,0.13059321498802487
26,0.1296845872070891
27,0.12899054063710041
28,0.12852182532534678
29,0.12828565674550474
