Frequency,PLV
6,0.3196352351208346
7,0.332531236658528
8,0.35329400921771215
9,0.3730889364067112
10,0.38186362174428207
11,0.3719878961381683
12,0.34156936700070417
13,0.29544034384850826
14,0.24290374526371838
15,0.19363814108630953
16,0.15436254665701235
17,0.12773455050533503
18,0.11304373613793312
19,0.107532348582054
20,0.10761909535893434
21,0.1097688976300886
22,0.11091987715776788
23,0.10876506288317725
24,0.10243542607815373
25,0.09326779453756749
26,0.0843397982913452
27,0.07841580334361503
28,0.07604154124726953
29,0.07568523706298627
