Frequency,PLV
6,0.3252445722229491
7,0.3388128572968464
8,0.3608377660053307
9,0.38256299116590126
10,0.3941292274511638
11,0.3878272761108049
12,0.3612538071347452
13,0.31862002196898465
14,0.2687871359587731
15,0.2208650589576822
16,0.18034918498830535
17,0.14829752246778227
18,0.12325837423808973
19,0.10361236716655142
20,0.0886775937974506
21,0.07868863839362034
22,0.07421177947466445
23,0.0751084795993046
24,0.07945531621306358
25,0.08356319625139368
26,0.08376991042610678
27,0.0789384071144388
28,0.07152537306643723
29,0.06606967905143246
