Frequency,PLV
6,0.12604989736583472
7,0.1290846965735332
8,0.1342530040093137
9,0.13999041250834393
10,0.14459847055097153
11,0.14696887027172828
12,0.14714794965298156
13,0.1463382993225205
14,0.14626746346580863
15,0.14832276631903188
16,0.1530055928040723
17,0.15994166528595755
18,0.16822770685637523
19,0.17674644359933833
20,0.18430927061681868
21,0.18975841791514544
22,0.1921798570871087
23,0.19119080233099273
24,0.1871225142522015
25,0.18095860253805726
26,0.17404317190781712
27,0.1677048378534128
28,0.16297095553260468
29,0.16046708215703387
