Frequency,PLV
6,0.043450571218536564
7,0.044033342103218104
8,0.04543371656357145
9,0.0478636432369474
10,0.05124740078702899
11,0.055211325772676144
12,0.059329020108997786
13,0.0633501781752986
14,0.06717292824141939
15,0.07063556457621151
16,0.07342274112520822
17,0.07523189247736874
18,0.07601768610042904
19,0.07602642195537641
20,0.07556079449333304
21,0.07470031295076739
22,0.07323325553545192
23,0.07082923649956979
24,0.06726861214398225
25,0.06257039396751134
26,0.05704438170769059
27,0.05135555924938135
28,0.04653170518602722
29,0.04372567224078914
