Frequency,PLV
6,0.35549909352289555
7,0.35474598150582437
8,0.35260302321629644
9,0.3480072924532888
10,0.339821959256666
11,0.32721710134282583
12,0.30996093196796753
13,0.2885382274986158
14,0.26407284980455725
15,0.2380935312411204
16,0.2122246876568383
17,0.18789490055327857
18,0.1661359828330281
19,0.1475067849117228
20,0.1321338313541578
21,0.11982921643489658
22,0.11023292657194966
23,0.10293302062159515
24,0.09753769871206153
25,0.09369868008065299
26,0.09110499281568227
27,0.08947300714436243
28,0.08855145564306846
29,0.08814493223266232
