Frequency,PLV
6,0.3697558858186243
7,0.3722081143250596
8,0.37827168089460106
9,0.3894923818994648
10,0.4066720191968809
11,0.4290057161163914
12,0.45398252535550765
13,0.4781076036296298
14,0.49802654204686336
15,0.5114435647896908
16,0.5174393337601865
17,0.5162085021654933
18,0.5085325875338232
19,0.4953260777117436
20,0.47742889070362643
21,0.45563820634523106
22,0.4308700794701659
23,0.4043136068506449
24,0.37746635828388875
25,0.35201258074442526
26,0.3295995565778825
27,0.3116231014481062
28,0.2991090333032506
29,0.2927005779676024
