Frequency,PLV
6,0.3022688567833235
7,0.3152482308935327
8,0.33761839821873996
9,0.3625515329598986
10,0.3809003487770569
11,0.3834137654077473
12,0.36445440191473544
13,0.32538172932430864
14,0.2745555196246672
15,0.22300368038124221
16,0.17875222666280574
17,0.1441934675104281
18,0.11781721642675781
19,0.097625971556173
20,0.08289685726783083
21,0.07352983512964406
22,0.06865152706723407
23,0.06621403599169694
24,0.06381404672852838
25,0.05988956541351183
26,0.05446331986889606
27,0.04891336560291158
28,0.044799277224492576
29,0.04278503115961055
