Frequency,PLV
6,0.05883868463029951
7,0.05830110539118383
8,0.05732626176760118
9,0.05609581402787821
10,0.05483868189249633
11,0.053788708480161186
12,0.05314244849834184
13,0.05302512706473741
14,0.053470767676379476
15,0.05441927706336958
16,0.055729744586632636
17,0.057206230421038326
18,0.058630500345154504
19,0.059795731655414644
20,0.060535980626388486
21,0.06074772089070291
22,0.06040151714247636
23,0.0595434694179978
24,0.058287226000561625
25,0.05679810891148809
26,0.055271371903393554
27,0.05390700082903649
28,0.052883858699936795
29,0.05233628811042751
