Frequency,PLV
6,0.11874195938402474
7,0.1390592339823153
8,0.17742916102184714
9,0.2286731163267919
10,0.2836039988293293
11,0.329980003106169
12,0.35731211965518767
13,0.3625591891112981
14,0.3518824239980621
15,0.3369973396132337
16,0.32862129178162075
17,0.3310867489219404
18,0.34099506782170336
19,0.35009629435043177
20,0.350760562798212
21,0.3411065914897453
22,0.3257997260036066
23,0.31131489921218547
24,0.30044247455111295
25,0.2919423156989239
26,0.28468898003158405
27,0.27998415852070185
28,0.27900999315465697
29,0.2799772988470345
