Frequency,PLV
6,0.2567716355555932
7,0.25652874053743163
8,0.25550751934475874
9,0.25310935979992777
10,0.24930586326854642
11,0.24499750908841203
12,0.24180346012618156
13,0.24132074116413454
14,0.24422055505857126
15,0.2496770409798481
16,0.25546597357621237
17,0.2587153664768583
18,0.25694542069027576
19,0.2489030698416787
20,0.23484287717379698
21,0.21622298729340508
22,0.19506922723951423
23,0.17335605115518204
24,0.15264569185390475
25,0.13402739334463218
26,0.11824326333631936
27,0.10584570114539256
28,0.09728472594515102
29,0.09290703079245927
