Frequency,PLV
6,0.3387446970372019
7,0.3416515366827708
8,0.34566185382562065
9,0.34771234145689495
10,0.3444669931356173
11,0.33347015405650704
12,0.31402957238988316
13,0.2874434726106665
14,0.2564817242295677
15,0.22439650312523132
16,0.19394115244883844
17,0.16681070680002716
18,0.14364531043460196
19,0.12442818378171494
20,0.10894460188440305
21,0.09703266231255471
22,0.08857375155397838
23,0.08335963520274874
24,0.08100149939764946
25,0.08093553651592764
26,0.0824668589366975
27,0.08479351895090333
28,0.0870450110969964
29,0.08841963514730022
