Frequency,PLV
6,0.3805486659385967
7,0.3795276785847535
8,0.3762801099963388
9,0.3687803288242027
10,0.35490319149138844
11,0.3333058166973687
12,0.3041534368090282
13,0.26935316939772763
14,0.23214644682969593
15,0.19621737490543203
16,0.16470395199024943
17,0.13950433448104335
18,0.1210685270517374
19,0.10861625841023737
20,0.10058678534986953
21,0.09514199650544158
22,0.09062080408722192
23,0.08588366324389239
24,0.08048469381990335
25,0.07462569067857895
26,0.06891670167183699
27,0.0640567061461784
28,0.06058465926936766
29,0.058795217466311944
