Frequency,PLV
6,0.1641521755827838
7,0.1639187382350408
8,0.16345462118361545
9,0.16276537928843007
10,0.161859436802986
11,0.160748178830704
12,0.15944604352825462
13,0.15797059293075297
14,0.15634253860849193
15,0.1545856987843483
16,0.15272686603050056
17,0.15079556904244554
18,0.14882371793129337
19,0.14684512954102427
20,0.14489493696957126
21,0.14300889520307414
22,0.14122260202439607
23,0.13957065964302903
24,0.13808580740858464
25,0.13679805921313934
26,0.13573388057449373
27,0.13491543985835927
28,0.13435996569254413
29,0.13407923850328915
