Frequency,PLV
6,0.38891182940178115
7,0.3949028480390752
8,0.40268846595092816
9,0.4059926262790552
10,0.39842723731884033
11,0.3752311299445316
12,0.3361672478479368
13,0.28778261177854514
14,0.24112242149619892
15,0.20494406051323807
16,0.18007146199331878
17,0.1606151238008866
18,0.14106088559890195
19,0.1215660852493991
20,0.1060174746247815
21,0.09624768330351911
22,0.08967584472125113
23,0.08261883850609483
24,0.07484183848630035
25,0.06984129789160747
26,0.07070852545022495
27,0.07673583310925293
28,0.08415572154438365
29,0.08899580127257187
