Frequency,PLV
6,0.12099876783345315
7,0.13379147168228214
8,0.1543190336383549
9,0.1747290350077726
10,0.1878140630892854
11,0.18995904762902233
12,0.1822157569096028
13,0.16919975560054368
14,0.15669434239253
15,0.149332229202673
16,0.1492994456137651
17,0.15620998780222778
18,0.16777652453787428
19,0.18081034781156485
20,0.19220486707808615
21,0.19969157140109478
22,0.2022480434478175
23,0.2000971504908334
24,0.1943267797386445
25,0.1863330634285478
26,0.17743217246433932
27,0.16885359019075694
28,0.1619232738432745
29,0.15799808148827765
