Frequency,PLV
6,0.20488128027896677
7,0.2046104888771228
8,0.20403687263398756
9,0.20310011193791713
10,0.2017186207904972
11,0.19979898397897727
12,0.19724673807471937
13,0.1939773893943849
14,0.18992668981857402
15,0.18505942093988473
16,0.17937619578747163
17,0.17291801270412846
18,0.16576845219752614
19,0.15805349200659918
20,0.14993895270433782
21,0.1416256139332486
22,0.1333420953919944
23,0.1253356972213946
24,0.1178615404670658
25,0.11117051922390979
26,0.10549673926005644
27,0.10104523882146232
28,0.09798083861010629
29,0.09641893519192543
