Frequency,PLV
6,0.07139107161460286
7,0.08458603434099841
8,0.1087072120447982
9,0.1343468476185099
10,0.14769454120260272
11,0.14104329851440314
12,0.11853879314888884
13,0.09311512797887475
14,0.07886636823536222
15,0.08208642213654863
16,0.09759542998978465
17,0.11556767156504609
18,0.13001515254450707
19,0.13887677777592938
20,0.14211399317935547
21,0.1440159637143157
22,0.15163474689701034
23,0.16624011270436878
24,0.18005297502337486
25,0.18562417904558742
26,0.18454755137950124
27,0.18253267530541967
28,0.18150715529992062
29,0.18090177034743377
