Frequency,PLV
6,0.16370960777427737
7,0.17214977745261167
8,0.18456882431671823
9,0.1945347172864731
10,0.19688163124831076
11,0.190170434799301
12,0.17760470490689506
13,0.16566602319095436
14,0.1605014401605243
15,0.16416441882116814
16,0.17377510737334048
17,0.18451271232813818
18,0.1936704549415579
19,0.20181030580744466
20,0.2101894408969994
21,0.21775031080451795
22,0.2211961583743165
23,0.2179433561357463
24,0.20866101124887323
25,0.19690707803976656
26,0.18655625200564305
27,0.17960739995758704
28,0.1759498579147216
29,0.17452695320262937
