Frequency,PLV
6,0.11677436323887161
7,0.12459452981570251
8,0.14026355945781083
9,0.1645359423095119
10,0.1976994078216952
11,0.23571143309908926
12,0.26839076008557816
13,0.28484499512491857
14,0.2820649214697346
15,0.2665341406627657
16,0.2474002009135892
17,0.23041591862862668
18,0.2183848949196233
19,0.21364144923247783
20,0.2166392893381822
21,0.22242870560875216
22,0.22194693781059455
23,0.2093578031865709
24,0.18730231838620318
25,0.163834337536558
26,0.145872906702855
27,0.1362681558526744
28,0.13394217408958733
29,0.13480142693943972
