Frequency,PLV
6,0.14303195429621016
7,0.14312418032278365
8,0.14329003131622378
9,0.14349349399542874
10,0.14368349125066263
11,0.14379732452236887
12,0.14376509578217156
13,0.14351493086771114
14,0.1429787489808401
15,0.14209824059124043
16,0.14083064064110318
17,0.13915383240980042
18,0.1370703067191387
19,0.1346095444895969
20,0.1318284929413593
21,0.1288099608535877
22,0.12565894882833112
23,0.12249713055671219
24,0.11945588167447302
25,0.11666838836354346
26,0.11426144197854801
27,0.11234753450863863
28,0.11101782040214667
29,0.11033641920501588
