Frequency,PLV
6,0.3521550590404525
7,0.3575373853882844
8,0.364542192772926
9,0.3678008122669581
10,0.36314299534748357
11,0.3493048268276128
12,0.3277918574150312
13,0.30142781260140483
14,0.2727223056760607
15,0.24296945511143594
16,0.21238310729457652
17,0.18101844311136195
18,0.14985367751073658
19,0.12125209226909825
20,0.09829742566748453
21,0.08326703271358273
22,0.07627723911371136
23,0.07514009960982591
24,0.07657234143889631
25,0.07786669655641788
26,0.07788306879833083
27,0.07689013008331896
28,0.07571026327932229
29,0.07498656498229908
