Frequency,PLV
6,0.1866841731140239
7,0.20881737556846197
8,0.24950155951779535
9,0.30149275145335025
10,0.3531510006685599
11,0.3897118153664568
12,0.3998594113802466
13,0.38330612722485835
14,0.3504674757416484
15,0.3145775526671393
16,0.28571169664192003
17,0.27000342799628047
18,0.26879329934936996
19,0.27622764567191266
20,0.28003206985728696
21,0.2680243251163221
22,0.23705496104122092
23,0.19656204825902404
24,0.16081641572614438
25,0.13635915047707964
26,0.11893418781250707
27,0.10216022413244655
28,0.0857670447986113
29,0.0750758305815642
