Frequency,PLV
6,0.3410072317311027
7,0.34431489951857797
8,0.3507035951876515
9,0.3586578524659285
10,0.3635345075402464
11,0.35749227014307505
12,0.333393948643801
13,0.29025909823920304
14,0.23527593368314806
15,0.18043776828771438
16,0.13628398863883515
17,0.10700596947067126
18,0.09013570274442953
19,0.08060592916947318
20,0.07518562228160824
21,0.07338371674820396
22,0.07525642785783351
23,0.07963708409312859
24,0.08469989031165653
25,0.08956077687010848
26,0.09470860882996864
27,0.10070591371260089
28,0.10671367367408018
29,0.11061274745689939
