Frequency,PLV
6,0.11618006563743137
7,0.12557477257378105
8,0.14114506792294587
9,0.15810907900211735
10,0.1722012609779432
11,0.18108214360692473
12,0.18487130000008598
13,0.18588481534747933
14,0.187486107336893
15,0.1922758424545932
16,0.2005241304625129
17,0.2098724433689012
18,0.21663934588493344
19,0.21800444731556165
20,0.21356220038709908
21,0.20502782754238205
22,0.19446332387978502
23,0.18287147645253274
24,0.1705419153741262
25,0.15844217430479984
26,0.14866637343866757
27,0.1430718067668312
28,0.1415113660342415
29,0.14180762645056802
