Frequency,PLV
6,0.29500860474478413
7,0.3034340640911273
8,0.3179676228863564
9,0.33421094460562367
10,0.3462243748171913
11,0.34777469214663775
12,0.3344548829935848
13,0.30581927764102823
14,0.26605974065859206
15,0.22235063330785576
16,0.18151454341747592
17,0.14716541360800922
18,0.11948129635246846
19,0.09747675940919337
20,0.08111533680343097
21,0.07102966402819665
22,0.06671175221989974
23,0.06579061776016178
24,0.06528097430904321
25,0.06319904644768433
26,0.05904755960914081
27,0.05348735057970501
28,0.04802483854188526
29,0.04458482366638
