Frequency,PLV
6,0.06174167664272757
7,0.06014489825867297
8,0.05794350599872102
9,0.05661578018625044
10,0.05741615868871549
11,0.060785863141692986
12,0.06608228723867107
13,0.07177179337369982
14,0.07613591846732415
15,0.07821501814718014
16,0.07836975467906453
17,0.0779467138497788
18,0.07818775041820947
19,0.07920235872159026
20,0.07985577766815999
21,0.07868914643945184
22,0.0751119270581025
23,0.06990381117284586
24,0.06470199276858363
25,0.06098261288051769
26,0.05932106462778049
27,0.05932750983382708
28,0.0600930748251107
29,0.0607314115292941
