Frequency,PLV
6,0.06996451869916123
7,0.07056226726256386
8,0.07165046028121831
9,0.07309017411567749
10,0.07480418068037929
11,0.07681312273441711
12,0.07917729068970923
13,0.08187351202412303
14,0.0846865570519534
15,0.08719235623816186
16,0.08885708759177775
17,0.08920772128031566
18,0.08799037765271779
19,0.08524458666209928
20,0.08127091110562981
21,0.07652207614087428
22,0.07147451576325037
23,0.06653092218756544
24,0.06197770852878061
25,0.05799291898042721
26,0.054682470691811834
27,0.0521188700151413
28,0.05036395184314549
29,0.049470504202472974
