Frequency,PLV
6,0.30576817191850814
7,0.3112975186027435
8,0.32061649128644837
9,0.3299604170437569
10,0.3341040782741109
11,0.3282056472155708
12,0.30980455296370135
13,0.27964332580666285
14,0.24122643326236146
15,0.1998051039624115
16,0.16102235815868202
17,0.12922009518155658
18,0.10615771240796025
19,0.09108940862408421
20,0.08195985681271359
21,0.07657549049240663
22,0.073164576097912
23,0.07055834470924012
24,0.0682262505283558
25,0.06614602430378834
26,0.06454407031192679
27,0.06361730215771996
28,0.06331662859608037
29,0.06332565471842726
