Frequency,PLV
6,0.3001569397764393
7,0.3099727040765282
8,0.3268869692888067
9,0.3457195886925656
10,0.35972282447961335
11,0.36239734288954084
12,0.3498105278872836
13,0.3222685217955813
14,0.2842599212895228
15,0.2426056755911803
16,0.20386688129614672
17,0.17232996416411514
18,0.14926447792625516
19,0.1333525047972205
20,0.12180303963061036
21,0.11167453717038257
22,0.10102225556668394
23,0.08952628278273143
24,0.0783628666508271
25,0.06936793272597687
26,0.06390319780809371
27,0.06203182533096951
28,0.06247180634915989
29,0.06335782525000475
