Frequency,PLV
6,0.3614052743015159
7,0.36768273555957864
8,0.37707625738247885
9,0.3841652979355853
10,0.3829328875874928
11,0.36876801318806396
12,0.3401111091819995
13,0.29908090339551197
14,0.2508457978529761
15,0.20202877886394377
16,0.15874468413928683
17,0.12493454625145675
18,0.1015749929006094
19,0.08704380928917592
20,0.07839075422767618
21,0.07279965709352597
22,0.0685334293982189
23,0.06511042088810141
24,0.0629229613765689
25,0.06263161554254514
26,0.06455114900345245
27,0.06819112801707632
28,0.07218654687555116
29,0.0747970855518939
