Frequency,PLV
6,0.3347812084163361
7,0.3417098143243918
8,0.3528319086431578
9,0.36348144752123807
10,0.36824584809398037
11,0.3622623832337662
12,0.34265951769823094
13,0.3098717257288146
14,0.2679517754653937
15,0.2232016470334861
16,0.1816640231835691
17,0.14705029199073485
18,0.12033045742577916
19,0.10078659763042243
20,0.08730555475912748
21,0.07896285796334938
22,0.07492145914007632
23,0.0741767724877434
24,0.07545971808824958
25,0.07731124440464271
26,0.07837289066029024
27,0.07793437777551603
28,0.07639989133775095
29,0.0750592507428994
