Frequency,PLV
6,0.17500225435396732
7,0.19227390666670618
8,0.2235600690662869
9,0.2612216593571531
10,0.2938517807503859
11,0.30988602629277173
12,0.30270803948110736
13,0.2746393388820365
14,0.2369082842994814
15,0.20448752653236096
16,0.18871286352470334
17,0.19242743309992627
18,0.2099686826910505
19,0.23076195104148492
20,0.24369785827290755
21,0.24063649540739976
22,0.21938620572124976
23,0.18570405855167565
24,0.15143303197482344
25,0.12784162581497616
26,0.11901835309774561
27,0.12115016467078399
28,0.12719718744400973
29,0.13154934945210273
