Frequency,PLV
6,0.1070124241604793
7,0.10603165318271207
8,0.10416497864661639
9,0.10160042917575617
10,0.09861390075410396
11,0.0955575447491958
12,0.0928396921165678
13,0.09089580352893314
14,0.09015185042317164
15,0.09098314404551584
16,0.09367281378249599
17,0.09837501558217931
18,0.10508846647961417
19,0.1136456048640816
20,0.12372099066287476
21,0.13485932220759045
22,0.1465193006701595
23,0.1581258555547031
24,0.16912138105180324
25,0.17900740536399462
26,0.18737125821125233
27,0.19389665315026436
28,0.19836117717415316
29,0.2006263124236835
