Frequency,PLV
6,0.3464406446047208
7,0.3551909732826021
8,0.369297892007851
9,0.3827301420245458
10,0.3885095592229898
11,0.3811174324441489
12,0.3586596698472641
13,0.32357463614438414
14,0.28139062069381365
15,0.2383160036898977
16,0.1991700447294788
17,0.1666392396639923
18,0.14164373190401697
19,0.12395014327909899
20,0.11251119338147185
21,0.10566348191741769
22,0.10150773076451476
23,0.09848926628026147
24,0.09584811435800308
25,0.09360643669711122
26,0.09211275210340925
27,0.09151786645363798
28,0.09156582552156216
29,0.09177252560939483
