Frequency,PLV
6,0.19265429613721946
7,0.19217505455791448
8,0.19121647847437015
9,0.18977918130848187
10,0.1878659763963204
11,0.1854838689335634
12,0.18264628542234307
13,0.17937524887664769
14,0.17570321441513592
15,0.1716743213229892
16,0.16734488723573315
17,0.1627830572456131
18,0.15806761306557737
19,0.1532860326068106
20,0.1485319580370468
21,0.14390227350142937
22,0.139494009218051
23,0.13540127781158515
24,0.1317124163541286
25,0.1285074610329447
26,0.1258560292483949
27,0.12381563464372332
28,0.1224304210271495
29,0.12173027598154151
