Frequency,PLV
6,0.32467623369776666
7,0.33215813533552374
8,0.3453427822077477
9,0.3598913476757061
10,0.36922388274488005
11,0.366723291154795
12,0.34836741093921303
13,0.31426672188966764
14,0.2690258450325903
15,0.22086136445180682
16,0.17860025399650353
17,0.14728175478319905
18,0.1259522915020177
19,0.11010772915372326
20,0.09616991875458429
21,0.08341722220715536
22,0.07262142071143601
23,0.06422468492535303
24,0.05784981108424948
25,0.05260905934241076
26,0.047579467315609324
27,0.04243203707574909
28,0.03782715103414387
29,0.03503632606138818
