Frequency,PLV
6,0.05158506076130325
7,0.0510120890500507
8,0.05003424110176954
9,0.04893961058565946
10,0.048057803305689234
11,0.047678383216555674
12,0.04799136868657087
13,0.04906316777667428
14,0.05084649672939707
15,0.0532115915340917
16,0.055982229927569856
17,0.0589636455550689
18,0.061957348612694876
19,0.06476612509920328
20,0.06719760544193708
21,0.06907493879389029
22,0.07025855385085103
23,0.07067593638799605
24,0.07035003824954617
25,0.06941422604652603
26,0.0681039012701821
27,0.06672141882132081
28,0.06557946987516262
29,0.06493574411547025
