Frequency,PLV
6,0.35031472891160076
7,0.3485369840228724
8,0.34469082889602637
9,0.3382885338498842
10,0.32880530292001353
11,0.3158604436574058
12,0.29937104449629287
13,0.2796403222179981
14,0.2573626400875702
15,0.2335487333842495
16,0.20939178984335585
17,0.1861046619207055
18,0.16476052860738907
19,0.14616526335299118
20,0.13078141535951993
21,0.11871278496037063
22,0.1097468386378985
23,0.10344158677122285
24,0.09923587819261694
25,0.09655880586530331
26,0.0949159808104106
27,0.09393796238465996
28,0.09338794011782786
29,0.09313874166659639
