Frequency,PLV
6,0.1765768417911014
7,0.17691485196957832
8,0.17752223180691243
9,0.17827156164348865
10,0.17899488534523636
11,0.17950761831855422
12,0.17963461103931577
13,0.17923462150559177
14,0.17821978567253427
15,0.17656750238321894
16,0.174323315136374
17,0.1715946855372785
18,0.16853681886297098
19,0.1653327545311038
20,0.16217065131275205
21,0.15922150585277153
22,0.15662041687894143
23,0.15445396250437465
24,0.15275535255777756
25,0.15150785499027658
26,0.15065572366886387
27,0.15012065991630233
28,0.1498209218812214
29,0.14968973160843024
