Frequency,PLV
6,0.15324876153914316
7,0.15342715354249908
8,0.15373711581145783
9,0.1540930796294737
10,0.15438537966151492
11,0.15449880161882232
12,0.15433172815469284
13,0.15381262197107406
14,0.1529112297462348
15,0.1516429641373517
16,0.15006617735189
17,0.14827322804802934
18,0.14637716216332275
19,0.1444963556235402
20,0.14273956623569659
21,0.14119355112269846
22,0.13991481697274713
23,0.13892630817214155
24,0.13821903932921217
25,0.13775797141137072
26,0.13749091299093472
27,0.13735895263278336
28,0.1373068956162669
29,0.13729234296981083
