Frequency,PLV
6,0.27110227820279825
7,0.29135928907158676
8,0.32302958836673296
9,0.3514508598983187
10,0.36240253480456996
11,0.34887594227810637
12,0.31411257714312224
13,0.2692312631330609
14,0.22698765095220774
15,0.1951649196793911
16,0.17363457319441405
17,0.1569205214348945
18,0.1398912907936566
19,0.12171502114040511
20,0.10510864382249235
21,0.0926707055171141
22,0.08464775620229156
23,0.07996079996492271
24,0.07823882828827368
25,0.0800750422369844
26,0.08553331230704621
27,0.09301454896197214
28,0.09984558517387743
29,0.10378364449840126
