Frequency,PLV
6,0.3275616055390532
7,0.33263352369480803
8,0.3403275212719349
9,0.34633806622066127
10,0.34570019172194993
11,0.3344272322650394
12,0.31108797370547164
13,0.2775893294660787
14,0.2386567722510955
15,0.20017585193511678
16,0.16719943868036236
17,0.14254219817109448
18,0.12643741814564952
19,0.11711831875235611
20,0.11183127342194511
21,0.10781460254584135
22,0.10300111974539905
23,0.0963799347061178
24,0.08801145822867873
25,0.07873462513406494
26,0.06971072120823489
27,0.062023240234115734
28,0.05647896662066046
29,0.053585159640357066
