Frequency,PLV
6,0.3137769411529077
7,0.3238492057325692
8,0.3389497778271951
9,0.35082651003492576
10,0.35117713820174096
11,0.33494248962991396
12,0.3022174537989362
13,0.25788121167733324
14,0.2093382183311496
15,0.16370461283489326
16,0.12574255495995443
17,0.09715280078603869
18,0.07713186961172888
19,0.06366229752792177
20,0.054819519551912964
21,0.049486409303390516
22,0.04727707452970528
23,0.04795680990416077
24,0.05088703144717079
25,0.054904993024755364
26,0.058695259329337515
27,0.06135549234902002
28,0.06272041537419501
29,0.06318868125368415
