Frequency,PLV
6,0.23417890640970418
7,0.23549939642523343
8,0.23806142433690652
9,0.24170934006785605
10,0.24621580509614943
11,0.25128938250870164
12,0.2565828380593966
13,0.26169922793324707
14,0.2661943410993399
15,0.26957848781537863
16,0.2713259424234561
17,0.2709029143298358
18,0.26782168012887897
19,0.2617192098032529
20,0.2524465690845592
21,0.24014610895152125
22,0.2252919195518613
23,0.20867691120329834
24,0.19134452300954952
25,0.17447861895112507
26,0.1592754189107282
27,0.1468226932012817
28,0.1380043953078198
29,0.13343749186735387
