Frequency,PLV
6,0.1209097321768958
7,0.13656940941273177
8,0.16165555348157945
9,0.19234556370814884
10,0.22964197219063262
11,0.27065594856070263
12,0.3032144460226064
13,0.3151221372849737
14,0.3065529755209318
15,0.28871450864802684
16,0.27269992159664047
17,0.2632037027521848
18,0.25969325082553224
19,0.2590382638882474
20,0.2571339771350229
21,0.24941661355912706
22,0.23100618641437345
23,0.19915307890198602
24,0.15766817072246986
25,0.1178653603671539
26,0.09270287623728167
27,0.08821124839075606
28,0.09882461439488152
29,0.11033623599929085
