Frequency,PLV
6,0.3608757183624391
7,0.3708609780325271
8,0.38578756083269544
9,0.3975876007304823
10,0.39842776072305713
11,0.38378918766545994
12,0.3540075386306472
13,0.3137940784287344
14,0.2702098755855664
15,0.22999709712513622
16,0.1973388156579708
17,0.17308328789273644
18,0.15569280487240975
19,0.14292061063309108
20,0.13285846646598704
21,0.1240376258838824
22,0.1153427767818504
23,0.10628000728357363
24,0.09720460633065274
25,0.08895694649092056
26,0.08216039724006957
27,0.0769391405466147
28,0.07325789178801008
29,0.0712880625152798
