Frequency,PLV
6,0.37378813517783627
7,0.37951612772805676
8,0.38818600388497737
9,0.3950932401815228
10,0.3950937319296821
11,0.38425880607420726
12,0.3611881252986262
13,0.32750390511387845
14,0.2872879088597648
15,0.2456474154567579
16,0.20703189794946159
17,0.17409034793796124
18,0.14755344834077144
19,0.12695886965097752
20,0.11151799922057662
21,0.10051917519458944
22,0.09323957784364859
23,0.0887608233871453
24,0.0859893581088127
25,0.08386567292926964
26,0.0816305081395409
27,0.07906706326811412
28,0.0765953117939608
29,0.07503188344495595
