Frequency,PLV
6,0.3543103178837924
7,0.361112947285777
8,0.3718229008755634
9,0.38154930602777676
10,0.38487614617007454
11,0.3774026076415443
12,0.3569120857385605
13,0.3239615089574226
14,0.28189570801561037
15,0.23630439448931162
16,0.19384235263257954
17,0.16045512188527716
18,0.13950667739113126
19,0.13070429803450367
20,0.13052766951556583
21,0.13403385703413015
22,0.13700418164914316
23,0.13718853415464102
24,0.13415126829211962
25,0.12833828589034255
26,0.12045095269787523
27,0.11159036775658017
28,0.10360759399666224
29,0.098792816781748
