Frequency,PLV
6,0.3917324930124903
7,0.3928153863235602
8,0.3921460092236699
9,0.3862915742386543
10,0.3731180717953056
11,0.35174138143193945
12,0.321773352059868
13,0.2837302673452147
14,0.24030801671386642
15,0.1965115529938687
16,0.15772509559978398
17,0.12730403105859311
18,0.10592908237965047
19,0.09289354020144744
20,0.08738262335503005
21,0.08832422281568295
22,0.09354535774341516
23,0.09979040515062623
24,0.10392814573600109
25,0.10431399956059095
26,0.10126742313929765
27,0.09650612451358012
28,0.09208030414550053
29,0.08951041765278805
